dateEpoch,pioneer,settler,technician,engineer,scientist,DW,RAT,OVE,COF,PWO,EXO,PT,KOM,REP,MED,HMS,SCN,ALE,SC,FIM,HSS,PDA,GIN,VG,MEA,LC,WS,WIN,NST
1742122800,1464.812500719,2682.7125019711,4875.4375054818,25168.25001617,56389.687532228,93.375,158.625,110.125,707,241.25,280,507.375,738.125,661.375,1176.25,1805,2273.75,1206.25,1405,3008.75,1950,3051.25,1500,1950,6591.25,7845,8266.25,6566.25,1805
1742209200,1464.787500719,2722.1375019699,4856.4687554594,24374.125016142,56173.500032226,92.4625,157.375,135.875,698.5,241.25,280.25,497.25,794.625,661,1175,1805,2266.25,1205,1397.5,2901.25,1947.5,3047.5,1470,1945,6572.5,7845,8262.5,6491.25,1805
1742295600,1451.9250007238,2737.0375019703,4802.2812554501,23690.12501611,55639.500031803,91.0875,157.625,111.5,705.5,242.875,280,497.75,814.75,661.125,1176.25,1708.75,2267.5,1207.5,1390,2807.5,1945,3041.25,1457.5,1940,6571.25,7842.5,7705,6007.5,1805
1742382000,1469.4000007252,2742.4666686381,4816.5833387723,24262.000016108,58009.666698039,91.433333333333,158.33333333333,134.66666666667,708.66666666667,243.33333333333,278.5,497.83333333333,814.83333333333,661.5,1180,1715,2270,1210,1380,2886.6666666667,1945,3040,1470,1940,6840,7836.6666666667,7150,6520,1805
1742468400,1482.2125007246,2757.1750019714,4850.2500054389,24338.750016097,57929.375031361,92.35,160.375,134.625,710.75,243.125,274.25,498,814.75,661.5,1180,1740,2270,1210,1380,2897.5,1941.25,3040,1462.5,1940,6825,7835,7150,6536.25,1801.25
1742554800,1481.0625008158,2756.0000019707,4844.9687554184,23824.375015572,58027.625031322,92.3125,159.5,125.5,712.625,273.75,279.25,497.875,816.625,661.25,1172.5,1765,2267.5,1203.75,1368.75,2830,1945,3040,1460,1760,6833.75,7822.5,7150,6580,1800
1742641200,1496.7333341454,2754.683335267,4873.8750053595,24899.50001509,58480.750030606,92.516666666667,157.66666666667,127.16666666667,755.83333333333,272.5,289.33333333333,496,823.66666666667,648.83333333333,1170,1770,2216.6666666667,1246.6666666667,1380,2988.3333333333,1945,3070,1458.3333333333,1583.3333333333,6888.3333333333,7583.3333333333,7145,6698.3333333333,1800
1742727600,1505.2250008304,2752.6375018992,4901.1875052098,25378.375014812,58889.312530025,92.125,157.5,123.5,778.5,278.625,294.375,496.5,824.125,637.25,1176.25,1770,2212.5,1285,1283.75,3060,1945,2880,1455,1585,6943.75,7388.75,7143.75,6758.75,1800
1742814000,1530.9875008196,2743.4000018984,4952.1250051856,25047.125014521,57983.312530185,92.7,159.75,128,804.375,275,294.25,497.5,798.125,637,1178.75,1770,2210,1316.25,1270,3013.75,1945,2685,1460,1585,6812.5,7443.75,7138.75,6753.75,1800
1742900400,1530.5625008307,2741.7125018984,4946.5937551856,24920.125014521,58484.125029705,93.0625,159.375,129.625,800.5,278.75,294.25,500,795.625,637,1180,1770,2210,1310,1270,2995,1945,2685,1460,1585,6897.5,7430,6550,6687.5,1800
1742986800,1544.3000008296,2745.7875018977,4961.3125054948,24528.875014093,58408.750029607,92.625,159.875,139,818.25,278.375,300.125,500,796,636.75,1181.25,1771.25,2428.75,1302.5,1258.75,2943.75,1941.25,2685,1460,1445,6921.25,7400,6545,6456.25,1796.25
1743073200,1540.0833341827,2750.3500018964,4949.8750055855,24907.000014223,57694.758362474,92.583333333333,159.5,132.5,817,285,305.83333333333,507.5,796.5,636.33333333333,1176.6666666667,1778.3333333333,2500,1286.6666666667,1248.3333333333,2996.6666666667,1945,2681.6666666667,1461.6666666667,1486.6666666667,6826.6666666667,7396.6666666667,5925.1666666667,6438.3333333333,1800
1743159600,1538.1875008725,2769.9000018947,4916.7500055879,24639.500014514,64665.750029583,93.05,159.125,127,814.875,292.75,307,521.5,808.5,635.75,1180,1780,2500,1250,1250,2940,1955,2680,1565,1575,7817.5,7398.75,6490,6437.5,1810
1743246000,1545.9375008829,2769.2250018939,4937.4062556028,25059.875014508,60536.562529583,93.6875,160.625,126.125,812.75,296.25,305.75,521.375,796.375,635.5,1181.25,1780,2500,1253.75,1260,2926.25,1955,2676.25,2075,1575,7226.25,7400,6486.25,6440,1810
1743328800,1540.8625008263,2786.5125018954,4930.9687555898,26024.000014473,59986.750029583,93.2125,159.625,125.75,822.375,277.25,302.5,521.5,823.5,636,1178.75,1780,2500,1260,1251.25,3066.25,1943.75,2675,2067.5,1575,7127.5,7400,6485,6587.5,1810
1743415200,1602.3000008401,2837.6125018969,4958.2812555581,25857.750014456,63777.937529583,92.8875,160.25,134.125,932.625,281.875,303.875,528.125,868.375,636.5,1185,1783.75,2496.25,1282.5,1233.75,3081.25,1940,2678.75,1797.5,1571.25,7658.75,7400,6486.25,6660,1810
1743501600,1624.3166675285,2853.9000018711,4965.4583389039,24700.333347405,62287.75002958,93.016666666667,160.33333333333,139.33333333333,966.83333333333,289.16666666667,307,528.5,883.5,627.83333333333,1185,1785,2508.3333333333,1286.6666666667,1230,2933.3333333333,1940,2650,1700,1456.6666666667,7435,7400,6485,6735,1808.3333333333
1743588000,1590.0111153568,2852.3944505412,4961.3472341605,25191.055577978,61929.750038049,92.883334181044,159.55555555556,140.16666666667,905.61111111111,286.83333333333,306.83333333333,528.94444444444,888.05555555556,623.5,1188.3333333333,1782.7777777778,2515,1287.7777777778,1230,3025.5555555556,1926.6666666667,2635,1553.3333333333,1435,7383.8888888889,7398.8888888889,6485,6735,1805
1743674400,1591.5062516442,2850.9187528118,4940.9843820576,24997.812516198,60394.437531468,93.006250190735,159,140.1875,908.5,295.6875,307.5,529.125,888.875,623.5,1190,1805.625,2535,1255,1241.25,3021.25,1905,2635,1365,1572.5,7164.375,7395,6485,6735,1805
1743760800,1625.1000001734,2864.6062509045,4929.2031292096,25681.375012401,60395.437527661,92.393749809265,158.25,139.875,979.5,314.1875,309.625,528.75,909.25,623.5,1193.125,1791.875,2550,1257.5,1235,3075.625,1908.75,2635,1671.25,1575,7160.625,7393.125,6485,6766.25,1814.375
1743847200,1523.9812504649,2846.6437513819,4951.0937549258,25644.937513676,59315.000028475,92.412499904633,157.375,131.5,804.5625,284,309.5,528.5625,896.5625,623.6875,1194.375,1781.25,2554.375,1290,1231.25,3063.125,2018.75,2630,1700,1575,7006.25,7382.5,6328.75,6775,1820
1743933600,1524.1928570639,2841.4428579126,4948.4821468304,25432.142870132,59992.785741441,92.235714067732,157.5,137.07142857143,807,266.07142857143,309.57142857143,528.5,891.42857142857,624,1193.5714285714,1782.1428571429,2533.5714285714,1290,1230,3031.4285714286,2200,2630,1675,1575,7104.2857142857,7375,6232.8571428571,6775,1820
1744020000,1556.6062516801,2920.9250028133,5017.9375068443,25520.437517382,66142.81253122,91.725000190735,158.5,128.125,860.1875,307.75,308.125,528.375,968.25,624,1189.375,1777.5,2403.125,1373.75,1230,3043.75,2317.5,2630,1663.75,1560,7986.25,7375,6225,6760,1808.75
1744106400,1538.8250012344,2892.5125023369,5051.3750061225,25486.062516503,66134.940655028,92.350000095367,158.25,124.25,834.125,286.1875,307.5,528.375,938.5,624.125,1230.625,1791.875,2398.75,1376.875,1230,3041.875,2407.5,2492.5,1610.625,1563.75,7985,7343.75,6037.5625,6750,1805
1744192800,1531.5374984855,2843.1937490022,5551.5781265125,25989.06250816,64581.587522093,90.868749427795,157.9375,131.83749980927,824.0625,291.8125,307.5,528.5,898.1875,625.1875,2225,1835,2600,1345,1295,3055,2323.125,1530,1651.25,1570,7706.25,7250,4723,6750,1805
1744279200,1535.1399984318,2862.4499988124,5539.5500012264,26286.700007734,64663.62502171,90.459999389648,158.8,138.5,820.5,293,303,530.5,915.5,625.5,2205,1835,2600,1340,1295,3101,2314,1530,1644,1564,7720,7250,4720.5,6750,1805
1744365600,1537.9874978382,2856.1124980487,5466.6249999516,25216.000006199,67186.650020197,91.299999237061,158.375,138.25,820.875,298.625,285,530.875,916.375,625.25,2070,1835,2512.5,1340,1295,2957.5,2310,1530,1637.5,1565,8088.75,7250,4720.5,6750,1813.75
1744452000,1537.4125005286,2872.6875018626,5294.3437552676,25381.000013845,67362.712527822,91.8125,159.25,120.17499923706,824,305.375,303.75,528.5,917,625,1790,1805,2240,1340,1295,3001.25,2310,1531.25,1630,1570,8133.75,7250,4721.75,6746.25,1810
1744538400,1525.7499978691,2863.6874980852,5259.6874995306,26523.000006154,66336.525020139,90.674999237061,158.25,116.75,819.75,309,310,528.625,914,637.5,1837.5,1805,2230,1298.125,1295,3142.5,2310,1500,1775,1565,7958.75,7250,4720.5,6936.25,1775
1744624800,1509.4125030171,2851.3125047609,5128.2187595442,25607.500019325,66038.400033364,91.462500572205,156.75,115.89999961853,793.875,308.375,309.625,528.625,906.875,637.5,1675,1812.5,2230,1248.75,1295,3043.75,2305,1406.25,1636.25,1556.25,7918.75,7225,4720.5,7000,1740
1744711200,1503.1124977358,2812.7749976739,5075.6249994785,25685.75000586,65177.275019908,92.549999237061,156.25,116.375,793.75,264.25,273.75,519,916.25,499.5,1587.5,1810,2225,1240,1265,3061.25,2297.5,1375,1632.5,1541.25,7800,7200,4720.5,7010,1720
1744797600,1490.2312514372,2858.5625028871,5072.7187566124,24740.37501514,64531.400029348,93.862500190735,153,119.26249980927,783,258.25,276.25,519,943.875,648.75,1575,1810,2242.5,1257.5,1235,2928.75,2252.5,1375,1625,1500,7708.75,7181.25,4720.5,7002.5,1692.5
1744884000,1472.0750006977,2849.4875020124,5155.4062551931,23250.87501321,58613.150027419,94.1875,152.75,125.625,749.375,234.125,270,521.25,931.375,675.25,1865,1815,2250,1191.25,1235,2695,2240,1375,1625,1505,6986.25,7175,4720.5,5995,1690
1744970400,1465.8500007018,2869.5125020146,4818.6562551372,20817.75001321,56051.275027419,94.9375,153.75,119.375,728.625,235.5,278.75,523.5,936,676,1288.75,1815,2212.5,1133.75,1235,2387.5,2240,1375,1625,1505,6552.5,7175,4720.5,6750,1690
1745056800,1463.2250007093,2879.8250020146,4869.7500049695,20805.375013305,54912.525027344,92.5,156.25,117.875,723.375,238,285,523.5,940.375,676,1257.5,1815,2100,1212.5,1235,2390,2236.25,1371.25,1628.75,1542.5,6396.25,7150,4720.5,6750,1690
1745143200,1454.2499984223,2862.6749987453,4921.343750678,21171.625007614,53744.150021622,91.662499427795,157.375,117,703.75,238.625,285.625,523.5,947.75,539,1265,1815,2100,1258.75,1235,2442.5,2235,1370,1630,1555,6230,7150,4720.5,6750,1690
1745229600,1458.8750007674,2857.5125016104,5031.8125053979,20874.375014678,49284.400026897,90.875,156.5,135.375,700.375,257.5,288,525.625,949.25,540.375,1276.25,1803.75,2362.5,1352.5,1260,2380,2230,1990,1682.5,1700,5597.5,7000,4720.5,6750,1690
1745316000,1477.1625030991,2859.4000044838,5023.9687597565,20107.375020124,48558.400032172,91.712500572205,155.625,125.625,741.25,271.875,288.75,526.375,950.625,544.5,1307.5,1775,2420,1338.75,1247.5,2270,2172.5,1925,1680,1697.5,5495,6850,4720.5,6747.5,1690
1745402400,1514.7250023782,2871.4625037499,4940.4062579926,19314.625016563,48044.775030255,91.03750038147,156,124.375,814.375,286,292.625,523.875,948.375,618.25,1305,1775,2215,1281.25,1228.75,2186.25,2112.5,1240,1592.5,1545,5423.75,6850,4718,6741.25,1685
1745488800,1522.4000015948,2859.4625027329,4929.4687565472,19160.125014596,47195.650028331,90.112500190735,155.75,119.125,847.125,279.125,287,524,949.5,597,1285,1802.5,2217.5,1276.25,1216.25,2170,2102.5,1240,1575,1535,5306.25,6850,4715.5,6735,1675
1745575200,1622.3625038769,2756.9000054672,4958.5625108704,18671.500020176,45846.525034053,89.325000762939,156.875,106.875,1057.5,276.875,282.25,524,855,554.5,1287.5,1805,2245,1298.75,1210,2102.5,2090,1240,1575,1500,5115,6850,4715.5,6731.25,1675
1745661600,1579.0750032216,2808.2750045136,5019.7187594362,18808.250018181,44970.900031837,89.212500572205,156.75,102.80000019073,975.25,281,283.25,524.875,906.75,554.5,1377.5,1806.25,2247.5,1316.25,1205,2116.25,2065,1238.75,1577.5,1496.25,4987.5,6747.5,4713,6725,1673.75
1745748000,1506.9437544029,2821.8625064213,5004.4687622935,19019.875021987,43954.400035633,89.312500953674,156.375,104.9124994278,826.125,293.375,287,527.75,918.75,554.625,1340,1830,2250,1310,1200,2148.75,2065,1235,1580,1495,4845,6745,4705.5,6725,1670
1745834400,1486.6125024296,2862.5625036955,4957.7500080038,18269.750016257,42335.775029907,89.60000038147,156.875,128.875,751.25,303.25,302.375,526.25,939,600,1235,1830,2251.25,1310,1200,2048.75,2062.5,1235,1580,1495,4621.25,6745,4705.5,6722.5,1667.5
1745920800,1494.6750039551,2814.4375055339,4996.71876093,18267.125020027,40945.337533542,89.762500762939,156.375,129.5,769.5,303.125,294.375,529.375,900.125,576.875,1220,1838.75,2295,1350,1200,2060,2047.5,1235,1507.5,1495,4426.25,6695,4679.25,6715,1660
1746007200,1481.1375039257,2812.0625053551,5090.5000114888,18309.500020221,41025.525033312,89.200000762939,157.25,128.5,744.875,293.25,290.875,527.75,909.875,516.875,1245,1865,2670,1378.75,1200,2068.75,2037.5,1385,1468.75,1495,4440,6695,4600.5,6707.5,1545
1746093600,1491.5624993965,2836.5624997392,5136.6250029076,18789.000009447,41118.775021346,88.89999961853,157,119.75,772.375,309.5,311.875,530.25,918.5,552.5,1320,1865,2671.25,1391.25,1200,2110,2037.5,1835,1580,1495,4453.75,6692.5,4600.5,6705,1200
1746180000,1497.9249971285,2847.3749969248,5076.7812479697,18720.375003684,40425.400015326,90.187499046326,156.75,130.375,763.375,316.5,316.375,533.5,917.375,568.125,1302.5,1878.75,2243.75,1368.75,1193.75,2100,2027.5,1835,1580,1491.25,4358.75,6596.25,4600.5,6692.5,1192.5
1746266400,1518.9125016928,2847.6875027865,5089.0000064746,18131.750015123,40984.650026603,90.300000190735,156.625,121.75,815.875,312,314.375,527.5,912.5,615,1223.75,1910,2200,1410,1185,2022.5,2025,1838.75,1572.5,1490,4447.5,6547.5,4575.5,6680,1190
1746352800,1502.687500935,2849.1875018328,5084.2500049993,17769.250013214,38238.025024632,90.25,158.125,124.375,768.5,313.75,319.875,527.5,902.5,615,1200,1910,2177.5,1410,1177.5,1972.5,2025,1840,1572.5,1488.75,4057.5,6545,4500.5,6680,1190
1746439200,1568.8625009321,2851.6875018328,5076.7187547293,17609.375013206,40015.025024243,90.5625,159.125,120.75,894.375,312.75,312,527.5,901.375,615,1202.5,1910,2168.75,1410,1005,1948.75,2025,1840,1575,1486.25,4315,6372.5,4458,6676.25,1295
1746525600,1571.312501682,2867.2000027858,5099.9500060184,17264.000015073,39775.300025579,91.675000190735,159.75,124.5,883.375,308.375,312.25,527.5,907.5,614.75,1202.5,1910,2150,1430,928.875,1897.5,2020,1825,1580,1485,4286.25,6195,4330.5,6665,1330.25
1746612000,1511.0666686123,2848.7333364363,5141.5333399139,17352.66668239,39492.741692822,90.233333587646,159.33333333333,126.16666666667,774.83333333333,311.5,311.5,524.5,900.66666666667,614.5,1205,1910,2150,1478.3333333333,986.16666666667,1923.3333333333,2020,1825,1500,1490,4248.3333333333,6195,4250.5,6665,1330.5
1746698400,1474.0250023138,2838.9625037536,5010.2187575325,17201.875017025,39108.700027427,88.91250038147,157.125,131.75,742.25,264.375,314,528.5,906.5,619.5,1210,1910,2150,1370,985,1908.75,2020,1825,1460,1500,4195,6195,4250.5,6665,1330.5
1746784800,1481.9625030272,2863.0250047222,4978.8812589236,17148.625018932,38992.950029334,90.837500572205,157.75,126.25,749.875,247.75,308.5,529.375,918.5,624.5,1240,1910,2127.5,1307.5,981,1896.25,2020,1825,1460,1500,4175,6195,4250.5,6655,1330.5
1746871200,1509.8374976143,2850.1999980398,4998.8312488832,17191.000005584,39002.575015983,89.737499237061,157.125,126.875,828.5,223.5,309.125,528.5,915.5,622.25,1276.25,1910,2110,1323.75,980.5,1901.25,2021.25,1825,1460,1500,4177.5,6195,4250.5,6640,1330.5
1746957600,1480.4499961212,2810.3124961369,4977.2374960184,17128.125001779,38205.325012168,88.824998855591,156.75,124.625,777.875,234.5,316.375,527,879.25,623.75,1275,1910,2107.5,1312.5,980.5,1895,2025,1823.75,1450,1500,4065,6195,4250.5,6640,1330.5
1747044000,1470.5749999359,2797.6875010058,4921.5812531207,17179.375011306,38265.825021703,88.887499809265,154.75,125.25,773,234.5,309.875,527.125,874.75,657.5,1275,1867.5,2080,1295,974.25,1903.75,2023.75,1820,1440,1500,4073.75,6195,4250.5,6638.75,1329.25
1747130400,1522.3999962285,2770.8749963343,4962.1624960378,16083.37500304,38912.075011998,88.074998855591,155.75,139,847,270.5,317.25,530,834.375,690,1276.25,1866.25,2125,1330,976,1733.75,2122.5,1805,1456.25,1835,4182.5,6192.5,4050.5,6542.5,1321.75
1747216800,1508.0750023704,2725.1250039414,4922.2875074558,15804.250018299,38581.312527084,86.72500038147,154.875,131.875,838.125,283.375,313.375,525.375,806.375,682.5,1267.5,1833.75,2107.5,1328.75,976,1700,2120,1800,1431.25,1840,4183.75,6185,3850.5,6232.5,1320.375
1747303200,1478.7624986246,2766.3749992214,4866.8875002302,15936.125008762,38090.025017463,86.724999427795,153.375,136.25,777.875,306.5,311,527.25,853.625,698.75,1268.75,1812.5,2063.75,1298.75,970.75,1723.75,2120,1800,1396.25,1840,4117.5,6185,3850.5,6210,1263.75
1747389600,1491.7750016768,2743.6875030845,4890.3750058152,16245.250016376,37588.275025064,88.050000190735,154.75,142.125,776.375,306.625,311.625,532.5,809.875,715,1275,1870,1973.75,1280,968.75,1768.75,2120,1800,1375,1835,4046.25,6185,3850.5,6192.5,1245
1747476000,1481.6499957442,2747.3333290915,4913.0833281701,16272.1666684,37499.69167713,87.166665395101,155.83333333333,136,771.83333333333,278.66666666667,304.66666666667,532.33333333333,816,710,1308.3333333333,1875,1970,1283.3333333333,965,1760,2120,1796.6666666667,1456.6666666667,1830,4033.3333333333,6185,3847.1666666667,6185,1261.6666666667
1747562400,1453.7500060871,2825.7500087917,4895.8750143759,16491.750027798,37196.025036579,86.350001335144,154,137,747.5,250.5,343.125,532.375,890.25,710,1317.5,1875,1962.5,1281.25,965,1785,2120,1795,1505,1830,3990,6185,3845.5,6185,1295
1747648800,1422.5000037961,2808.1625059638,4851.1562600657,16082.125022057,36742.087530849,86.137500762939,153.375,127.625,701.375,249.75,323.875,532.125,885,721.125,1305,1870,1955,1252.5,960,1730,2115,1795,1490,1828.75,3927.5,6185,3834.25,6177.5,1295
1747735200,1420.0375058595,2796.3250078987,4865.0000129938,15878.125025881,36300.650034636,85.800001144409,152.125,117.20000076294,698.625,302.125,330.875,532.875,876.625,730.375,1305,1876.25,1956.25,1270,1003.75,1698.75,2113.75,1811.25,1507.5,1825,3866.25,6185,3798,6170,1295
1747821600,1416.4437472764,2786.5749974158,4847.8437471911,16285.250004828,35938.27501292,82.562499046326,152,122.41250038147,713.125,302.125,332.625,534.25,881.75,732.875,1308.75,1880,1960,1278.75,955,1743.75,2087.5,1815,1635,1825,3826.25,5931.25,3750.5,6167.5,1332.5
1747908000,1418.568748517,2787.8624993116,4896.7812500279,16394.125008639,35222.275016733,82.537499427795,153.625,121.63749980927,705.25,302.375,330.5,535,874.875,729,1315,1875,1943.75,1317.5,955,1760,2085,1815,1627.5,1826.25,3725,5927.5,3688,6157.5,1370
1747994400,1400.9333291699,2822.5499958148,4882.8333280658,16189.500001657,35037.025009517,75.999998728434,154.83333333333,127.33333333333,704,309.66666666667,335.5,535.33333333333,932.33333333333,729,1320,1875,1910,1345,955,1740,2085,1815,1625,1830,3710,5900,3500.5,6155,1370
1748080800,1418.8000001609,2779.4250012189,4870.8750028312,16134.000012465,35034.212520496,76.199999809265,155.125,138.125,724.875,310,327.5,531,892.625,729,1320,1872.5,1910,1331.25,950,1732.5,2085,1815,1620,1830,3708.75,5900,3496.75,6147.5,1486.25
1748167200,1404.4875001609,2740.3000012338,4877.7187528126,16484.625012465,34773.400020549,75.762499809265,153.625,128.875,721,310,327.5,535.875,861.25,734,1315,1868.75,1897.5,1357.5,950,1782.5,2085,1815,1627.5,1830,3673.75,5898.75,3495.5,6135,1525
1748253600,1406.7500031646,2718.6875050459,4879.6875084825,16462.250020429,34611.525028167,75.775000572205,153.5,132.5,729.25,293.875,327.5,537.125,839.875,733.125,1310,1861.25,1865,1370,947.5,1777.5,2085,2040,1620,1830,3652.5,5895,3495.5,6125,1525
1748340000,1395.2250024602,2747.912504036,4888.0937570482,16571.125018857,35056.65002626,76.66250038147,155.125,136.125,674.625,313.5,308.75,537,868.125,714.25,1310,1850,1865,1366.25,945,1787.5,2085,2265,1627.5,1830,3695,5895,3495.5,6263.75,1525
1748426400,1388.5375055298,2736.025007898,4849.8125123009,16512.125025978,36556.15003401,77.425001144409,153.875,124.25,674.625,319.5,302.5,543,856.875,730.125,1310,1865,1553.75,1355,941.25,1782.5,2085,1923.75,1630,1830,3846.25,5893.75,3495.5,6688.75,1608.75
1748512800,1403.700002173,2741.187504068,4837.3750065193,16382.250018157,36493.525026185,77.10000038147,152.75,116.89999961853,739.25,281.125,299.125,525.75,881.75,725,1307.5,1866.25,1517.5,1357.5,937.5,1767.5,2077.5,1810,1622.5,1830,3842.5,5870,3473,6670,1536.25
1748599200,1424.0500006775,2612.750002183,4837.1666702876,16155.166680962,36278.525022293,77,153.33333333333,125,789.5,227.33333333333,300.5,527,747.5,732.5,1301.6666666667,1875,1515,1355,915,1735,2075,1810,1630,1816.6666666667,3816.6666666667,5850,3450.5,6645,1535
1748685600,1403.7000022493,2685.2000040933,4838.2812565658,16247.000018032,36498.087525574,78.03750038147,153.125,132.375,728.625,242.75,299,527.375,816.375,733.5,1305,1880,1611.25,1340,875,1747.5,2057.5,1806.25,1627.5,1810,3852.5,5787.5,3299.25,6637.5,1377.5
1748772000,1395.4375001807,2704.1500012316,4836.7500024028,16333.250012267,36313.900019467,77.949999809265,153.375,137.625,676,316.625,299.125,527.625,834.125,733.25,1310,1880,1697.5,1326.25,875,1760,2045,1802.5,1627.5,1810,3830,5725,3150.5,6635,1318.75
1748858400,1398.6250009164,2666.087502189,4819.4375038613,16132.500014193,36307.150021248,77.375,152.5,135.5,699.75,307.5,282.625,535,808.5,734.5,1325,1880,1716.25,1310,875,1755,2052.5,1800,1458.75,1810,3830,5697.5,3148,6635,1290
1748944800,1402.7625016384,2670.9625031427,4825.2187553048,16195.750016058,35481.400023146,77.112500190735,151.875,131.125,725,293.75,293.25,541.25,810,734.5,1350,1877.5,1725,1310,875,1755,2037.5,1801.25,1515,1810,3712.5,5695,3145.5,6622.5,1290
1749031200,1427.0375001486,2647.5875012204,4822.4062524531,16222.375012301,36057.900019331,76.137499809265,153.5,133.75,760.875,305.875,274.75,531.75,796.75,729.5,1337.5,1885,1731.25,1305,875,1758.75,2035,1805,1527.5,1830,3797.5,5695,3145.5,6620,1290
1749117600,1419.1666665599,2592.3166675692,4776.1250020042,16144.333345058,36208.775018695,76.016666412354,153,133.83333333333,750.16666666667,305.5,260.5,529.5,753.33333333333,729.5,1260,1885,1750,1300,875,1756.6666666667,2035,1805,1500,1850,3825,5695,3145.5,6618.3333333333,1290
1749204000,1414.8749993853,2641.8375002816,4826.4125010427,16030.000010394,35956.775017424,75.27499961853,153.375,139,739.25,305.75,269.875,528.5,799.125,734.5,1320,1887.5,1750,1322.5,869.75,1738.75,2025,1805,1492.5,1840,3822.5,5695,3145.5,6361.25,1290
1749290400,1415.2124993932,2710.5250002816,4800.4375010356,15968.250010423,35890.525017424,76.02499961853,152.5,132.875,746,308.375,273.5,528.5,867.5,734.5,1325,1887.5,1740,1295,875,1720,2030,1805,1550,1845,3815,5695,3145.5,6337.5,1290
1749376800,1427.0125001743,2748.0875012353,4807.8437523358,15960.000012377,36010.900019078,77.512499809265,153.75,134.125,744,314.5,273.5,529,889.875,734.5,1325,1887.5,1592.5,1291.25,935,1716.25,2037.5,1821.25,1550,1845,3835,5650,3075.5,6320,1245
1749463200,1410.0749963336,2729.8999964669,4793.8749951646,15945.125002842,35815.400009515,76.699998855591,153.25,133.25,725,305.75,265,527.5,883.75,734.5,1336.25,1890,1545,1281.25,970,1715,2036.25,1835,1546.25,1840,3808.75,5650,3050.5,6312.5,1240
1749549600,1379.3875062689,2752.5375088546,4874.406264225,15828.500027638,35808.77503431,76.787501335144,152,134,669.875,311.5,318.25,527.75,887.375,731.125,1366.25,1920,1841.25,1308.75,985,1696.25,2035,1837.5,1545,1840,3805,5650,3050.5,6316.25,1240
1749636000,1373.9874986857,2701.1499993131,4881.2187499106,15885.62500855,35810.400015233,76.912499427795,152.125,141.125,643.75,327,323.5,527.375,832.5,729.5,1375,1930,1945,1305,875,1707.5,2031.25,1835,1518.75,1840,3797.5,5648.75,3050.5,6365,1240
1749722400,1388.8374986723,2710.5249993131,4840.4062495269,15886.500008535,35807.775015222,77.787499427795,152.25,136.125,672.25,322.5,311.125,525.75,843.75,729.5,1353.75,1901.25,1687.5,1307.5,875,1713.75,2026.25,1835,1478.75,1840,3797.5,5645,3050.5,6365,1240
1749808800,1392.1624978799,2713.7124983389,4830.8749978058,15988.750006612,35796.025013315,78.299999237061,153.125,127.625,680.25,312.625,273.25,522.375,861.125,722.625,1355,1895,1505,1310,862.5,1717.5,2022.5,1835,1550,1838.75,3795,5645,3050.5,6365,1240
1749895200,1424.300003998,2736.5500059668,4889.2500094287,16315.250022169,35807.400028739,81.450000762939,152.625,129.125,719.875,317.5,279.5,527.25,865.75,722.125,1380,1912.5,1637.5,1315,850,1755,2018.75,1835,1550,1942.5,3788.75,5645,3273,6365,1240
1749981600,1434.7500047535,2731.4625069238,5010.9062613174,16425.875024255,35882.150030812,82.687500953674,152.5,131.75,730.25,315,273.5,524.5,859.375,723.25,1465,1965,1945,1328.75,850,1761.25,2021.25,1835,1550,2000,3790,5645,3495.5,6365,1240
1750068000,1413.9375017248,2747.7625030819,5010.3437555954,17004.875016622,35970.150023183,83.112500190735,152.5,134.75,679.125,322.75,275,530.25,871.75,714.125,1465,1965,1945,1325,850,1843.75,2020,1835,1547.5,2000,3801.25,5646.25,3495.5,6370,1237.5
1749988800,1434.7500047535,2731.4625069238,5010.9062613174,16425.875024255,35882.150030812,82.687500953674,152.5,131.75,730.25,315,273.5,524.5,859.375,723.25,1465,1965,1945,1328.75,850,1761.25,2021.25,1835,1550,2000,3790,5645,3495.5,6365,1240
